FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeCICD.DataAccess/RandomPasswordGenerator.App.cs","FreeCICD.DataAccess/RandomPasswordGenerator.App.cs",".cs",53,4,50,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.3207718Z,"","CSharpSource","","PasswordGenerator","",,""
"FreeCICD.DataAccess/RandomPasswordGenerator.cs","FreeCICD.DataAccess/RandomPasswordGenerator.cs",".cs",4564,115,4561,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.3257717Z,"","CSharpSource","","PasswordGenerator;PasswordOptions","",,""
"FreeCICD.DataAccess/README.md","FreeCICD.DataAccess/README.md",".md",20651,436,20651,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.3156240Z,"","Markdown","","","",,""
"FreeCICD.DataAccess/Utilities.App.cs","FreeCICD.DataAccess/Utilities.App.cs",".cs",113,6,113,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.3317714Z,"","CSharpSource","FreeCICD","Utilities","",,""
"FreeCICD.DataAccess/Utilities.cs","FreeCICD.DataAccess/Utilities.cs",".cs",37137,962,37137,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.3377755Z,"","CSharpSource","FreeCICD","Utilities","",,""
"FreeCICD.DataObjects/Caching.cs","FreeCICD.DataObjects/Caching.cs",".cs",3305,99,3305,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4449305Z,"","CSharpSource","FreeCICD","CacheExtensions;CacheStore","",,""
"FreeCICD.DataObjects/DataObjects.ActiveDirectory.cs","FreeCICD.DataObjects/DataObjects.ActiveDirectory.cs",".cs",995,30,995,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4574537Z,"","CSharpSource","FreeCICD","DataObjects;ActiveDirectorySearchResults;ActiveDirectoryUserInfo","",,""
"FreeCICD.DataObjects/DataObjects.Ajax.cs","FreeCICD.DataObjects/DataObjects.Ajax.cs",".cs",682,23,682,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4574537Z,"","CSharpSource","FreeCICD","DataObjects;AjaxLookup;AjaxResults","",,""
"FreeCICD.DataObjects/DataObjects.App.cs","FreeCICD.DataObjects/DataObjects.App.cs",".cs",322,16,322,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4762943Z,"","CSharpSource","FreeCICD","DataObjects;User;YourClass","",,""
"FreeCICD.DataObjects/DataObjects.cs","FreeCICD.DataObjects/DataObjects.cs",".cs",25238,648,25238,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5074166Z,"","CSharpSource","FreeCICD","SensitiveAttribute;DataObjects;ActionResponseObject;ActiveUser;ApplicationSettings;ApplicationSettingsUpdate;Authenticate;AuthenticationProviders;BlazorDataModelLoader;BooleanResponse;ConnectionStringConfig;CustomLoginProvider;DataMigration;DeletedRecordCounts;DeletedRecordItem;DeletedRecords;Dictionary;EmailMessage;ExternalDataSource;FileStorage;Filter;FilterColumn;FilterFileStorage;FilterUsers;Language;ListItem;LoginTenantListing;MailServerConfig;MailServerConfigMicrosoftGraph;MailServerConfigSMTP;MenuItem;ModuleAction;OptionPair;PluginCache;Setting;SimplePost;SimpleResponse;Tenant;TenantList;TenantSettings;Test;User;UserAccount;UserListing;UserPasswordReset;UserPreferences;UserTenant;VersionInfo;WorkSchedule;DeletePreference;SettingType;UserLookupType","",,""
"FreeCICD.DataObjects/DataObjects.Departments.cs","FreeCICD.DataObjects/DataObjects.Departments.cs",".cs",1218,33,1218,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4805004Z,"","CSharpSource","FreeCICD","DataObjects;Department;DepartmentGroup","",,""
"FreeCICD.DataObjects/DataObjects.Services.cs","FreeCICD.DataObjects/DataObjects.Services.cs",".cs",825,23,825,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4890824Z,"","CSharpSource","FreeCICD","DataObjects;Service","",,""
"FreeCICD.DataObjects/DataObjects.SignalR.cs","FreeCICD.DataObjects/DataObjects.SignalR.cs",".cs",2104,63,2104,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4890824Z,"","CSharpSource","FreeCICD","DataObjects;SignalRUpdateType;SignalRUpdate","",,""
"FreeCICD.DataObjects/DataObjects.Tags.cs","FreeCICD.DataObjects/DataObjects.Tags.cs",".cs",867,29,867,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4890824Z,"","CSharpSource","FreeCICD","DataObjects;Tag;TagModule","",,""
"FreeCICD.DataObjects/DataObjects.UDFLabels.cs","FreeCICD.DataObjects/DataObjects.UDFLabels.cs",".cs",634,19,634,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.4890824Z,"","CSharpSource","FreeCICD","DataObjects;udfLabel","",,""
"FreeCICD.DataObjects/DataObjects.UserGroups.cs","FreeCICD.DataObjects/DataObjects.UserGroups.cs",".cs",821,25,821,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5048264Z,"","CSharpSource","FreeCICD","DataObjects;UserGroup;UserGroupSettings","",,""
"FreeCICD.DataObjects/FreeCICD.App.DataObjects.cs","FreeCICD.DataObjects/FreeCICD.App.DataObjects.cs",".cs",36019,897,36016,2026-01-02T19:14:51.1365516Z,2026-01-02T19:14:51.2526631Z,"","CSharpSource","FreeCICD","DataObjects;Endpoints;DevOps;PipelineDashboard;Import;StepNameList;EnvSetting;Application;VariableGroupEditState;ApplicationPool;Binding;DevopsVariableGroup;DevopsVariable;BuildDefinition;DeploymentInfo;DevOpsBuild;DevopsFileItem;DevopsGitRepoBranchInfo;DevopsGitRepoInfo;DevopsOrgInfo;DevopsPipelineDefinition;DevopsProjectInfo;FileContentItem;FileItem;FileMetadataItem;GitUpdateResult;IISInfo;IISSummary;PipelineCreationRequest;DevOpsPipelineRequest;Site;SignalrClientRegistration;TestThing;SignalRUpdate;FilePathRequest;FileContentRequest;PipelineVariableGroupRef;PipelineListItem;PipelineRunInfo;ParsedEnvironmentSettings;ParsedPipelineSettings;PipelineYamlRequest;PipelineYamlResponse;PipelineDashboardResponse;PipelineRunsResponse;ImportConflictInfo;PublicGitRepoInfo;ImportPublicRepoRequest;ImportPublicRepoResponse;UploadZipResponse;TriggerType;ParseConfidence;ImportStatus;ImportConflictMode;ImportMethod","",,""
"FreeCICD.DataObjects/FreeCICD.App.Settings.cs","FreeCICD.DataObjects/FreeCICD.App.Settings.cs",".cs",4901,134,4898,2026-01-02T19:15:50.9707121Z,2026-01-02T19:15:51.1082822Z,"","CSharpSource","FreeCICD","GlobalSettings;EnvironmentOptions;App;EnvironmentType","",,""
"FreeCICD.DataObjects/FreeCICD.DataObjects.csproj","FreeCICD.DataObjects/FreeCICD.DataObjects.csproj",".csproj",421,17,421,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5074166Z,"","ProjectFile","","","",,""
"FreeCICD.DataObjects/GlobalSettings.App.cs","FreeCICD.DataObjects/GlobalSettings.App.cs",".cs",117,6,117,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5205523Z,"","CSharpSource","FreeCICD","GlobalSettings","",,""
"FreeCICD.DataObjects/GlobalSettings.cs","FreeCICD.DataObjects/GlobalSettings.cs",".cs",556,14,556,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5388478Z,"","CSharpSource","FreeCICD","GlobalSettings","",,""
"FreeCICD.DataObjects/README.md","FreeCICD.DataObjects/README.md",".md",14411,414,14411,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5388478Z,"","Markdown","","","",,""
"FreeCICD.EFModels/appsettings.migrations.json","FreeCICD.EFModels/appsettings.migrations.json",".json",179,5,179,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5838935Z,"","Config","","","",,""
"FreeCICD.EFModels/EFModelOverrides.cs","FreeCICD.EFModels/EFModelOverrides.cs",".cs",1268,29,1268,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5612754Z,"","CSharpSource","","","",,""
"FreeCICD.EFModels/FreeCICD.EFModels.csproj","FreeCICD.EFModels/FreeCICD.EFModels.csproj",".csproj",1496,27,1493,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5701532Z,"","ProjectFile","","","",,""
"FreeCICD.EFModels/README.md","FreeCICD.EFModels/README.md",".md",14320,426,14320,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5701532Z,"","Markdown","","","",,""
"FreeCICD.EFModels/Design/EFDataModelFactory.cs","FreeCICD.EFModels/Design/EFDataModelFactory.cs",".cs",4651,105,4651,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.5995495Z,"","CSharpSource","FreeCICD.EFModels.EFModels","EFDataModelFactory","",,""
"FreeCICD.EFModels/EFModels/Department.cs","FreeCICD.EFModels/EFModels/Department.cs",".cs",751,33,751,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6010551Z,"","CSharpSource","FreeCICD.EFModels.EFModels","Department","",,""
"FreeCICD.EFModels/EFModels/DepartmentGroup.cs","FreeCICD.EFModels/EFModels/DepartmentGroup.cs",".cs",536,25,536,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6155564Z,"","CSharpSource","FreeCICD.EFModels.EFModels","DepartmentGroup","",,""
"FreeCICD.EFModels/EFModels/EFDataModel.cs","FreeCICD.EFModels/EFModels/EFDataModel.cs",".cs",10963,259,10963,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6155564Z,"","CSharpSource","FreeCICD.EFModels.EFModels","EFDataModel","",,""
"FreeCICD.EFModels/EFModels/EmailTemplate.cs","FreeCICD.EFModels/EFModels/EmailTemplate.cs",".cs",607,29,607,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6155564Z,"","CSharpSource","FreeCICD.EFModels.EFModels","EmailTemplate","",,""
"FreeCICD.EFModels/EFModels/FileStorage.cs","FreeCICD.EFModels/EFModels/FileStorage.cs",".cs",826,39,826,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6155564Z,"","CSharpSource","FreeCICD.EFModels.EFModels","FileStorage","",,""
"FreeCICD.EFModels/EFModels/PluginCache.cs","FreeCICD.EFModels/EFModels/PluginCache.cs",".cs",629,31,629,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6323020Z,"","CSharpSource","FreeCICD.EFModels.EFModels","PluginCache","",,""
"FreeCICD.EFModels/EFModels/Setting.cs","FreeCICD.EFModels/EFModels/Setting.cs",".cs",530,25,530,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6323020Z,"","CSharpSource","FreeCICD.EFModels.EFModels","Setting","",,""
"FreeCICD.EFModels/EFModels/Tag.cs","FreeCICD.EFModels/EFModels/Tag.cs",".cs",816,37,816,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6323020Z,"","CSharpSource","FreeCICD.EFModels.EFModels","Tag","",,""
"FreeCICD.EFModels/EFModels/TagItem.cs","FreeCICD.EFModels/EFModels/TagItem.cs",".cs",327,17,327,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6470096Z,"","CSharpSource","FreeCICD.EFModels.EFModels","TagItem","",,""
"FreeCICD.EFModels/EFModels/Tenant.cs","FreeCICD.EFModels/EFModels/Tenant.cs",".cs",558,27,558,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6470096Z,"","CSharpSource","FreeCICD.EFModels.EFModels","Tenant","",,""
"FreeCICD.EFModels/EFModels/UDFLabel.cs","FreeCICD.EFModels/EFModels/UDFLabel.cs",".cs",563,27,563,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6470096Z,"","CSharpSource","FreeCICD.EFModels.EFModels","UDFLabel","",,""
"FreeCICD.EFModels/EFModels/User.cs","FreeCICD.EFModels/EFModels/User.cs",".cs",2171,98,2171,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6577101Z,"","CSharpSource","FreeCICD.EFModels.EFModels","User","",,""
"FreeCICD.EFModels/EFModels/UserGroup.cs","FreeCICD.EFModels/EFModels/UserGroup.cs",".cs",694,31,694,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6636783Z,"","CSharpSource","FreeCICD.EFModels.EFModels","UserGroup","",,""
"FreeCICD.EFModels/EFModels/UserInGroup.cs","FreeCICD.EFModels/EFModels/UserInGroup.cs",".cs",398,19,398,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6691223Z,"","CSharpSource","FreeCICD.EFModels.EFModels","UserInGroup","",,""
"FreeCICD.EFModels/Migrations/20251210180351_Initial.cs","FreeCICD.EFModels/Migrations/20251210180351_Initial.cs",".cs",21844,384,21841,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6898725Z,"","CSharpSource","FreeCICD.EFModels.Migrations","Initial","",,""
"FreeCICD.EFModels/Migrations/20251210180351_Initial.Designer.cs","FreeCICD.EFModels/Migrations/20251210180351_Initial.Designer.cs",".cs",26001,727,25998,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6858642Z,"","CSharpSource","FreeCICD.EFModels.Migrations","Initial","",,""
"FreeCICD.EFModels/Migrations/EFDataModelModelSnapshot.cs","FreeCICD.EFModels/Migrations/EFDataModelModelSnapshot.cs",".cs",25911,724,25908,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.6979689Z,"","CSharpSource","FreeCICD.EFModels.Migrations","EFDataModelModelSnapshot","",,""
"FreeCICD.Plugins/Encryption.cs","FreeCICD.Plugins/Encryption.cs",".cs",13858,377,13855,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.7129337Z,"","CSharpSource","Encryption","IEncryption;Encryption","",,""
"FreeCICD.Plugins/FreeCICD.Plugins.csproj","FreeCICD.Plugins/FreeCICD.Plugins.csproj",".csproj",406,14,403,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.7190206Z,"","ProjectFile","","","",,""
"FreeCICD.Plugins/Plugins.cs","FreeCICD.Plugins/Plugins.cs",".cs",32890,818,32887,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.7230272Z,"","CSharpSource","Plugins","IPlugins;Plugins;Plugin;PluginExecuteRequest;PluginExecuteResult;PluginPrompt;PluginPromptOption;PluginPromptValue;PluginPromptType","",,""
"FreeCICD.Plugins/README.md","FreeCICD.Plugins/README.md",".md",18105,489,18105,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.7300418Z,"","Markdown","","","",,""
"FreeTools/README.md","FreeTools/README.md",".md",6705,162,5956,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5052036Z,"","Markdown","","","",,""
"FreeTools/Docs/000_overview.md","FreeTools/Docs/000_overview.md",".md",11869,287,10156,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5192070Z,"","Markdown","","","",,""
"FreeTools/Docs/001_style_guide.md","FreeTools/Docs/001_style_guide.md",".md",8176,324,8061,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5227164Z,"","Markdown","","","",,""
"FreeTools/Docs/002_security.md","FreeTools/Docs/002_security.md",".md",4665,175,4618,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5267192Z,"","Markdown","","","",,""
"FreeTools/Docs/003_shared_code.md","FreeTools/Docs/003_shared_code.md",".md",7280,256,7251,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5307162Z,"","Markdown","","","",,""
"FreeTools/Docs/Docs.csproj","FreeTools/Docs/Docs.csproj",".csproj",725,23,722,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5347162Z,"","ProjectFile","","","",,""
"FreeTools/Docs/README.md","FreeTools/Docs/README.md",".md",6543,200,6246,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5497232Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/000_quickstart.md","FreeTools/Docs/Guides/000_quickstart.md",".md",6310,257,6260,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5602263Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/001_roleplay.md","FreeTools/Docs/Guides/001_roleplay.md",".md",6666,266,6623,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5642261Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/002_docsguide.md","FreeTools/Docs/Guides/002_docsguide.md",".md",5414,236,5296,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5682287Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/003_templates.md","FreeTools/Docs/Guides/003_templates.md",".md",12559,708,12494,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5723781Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/004_styleguide.md","FreeTools/Docs/Guides/004_styleguide.md",".md",50216,1871,49853,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5763774Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/005_style.comments.md","FreeTools/Docs/Guides/005_style.comments.md",".md",10207,427,10207,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5803777Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/005_style.md","FreeTools/Docs/Guides/005_style.md",".md",3005,94,2986,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5848876Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/006_architecture.freecrm_overview.md","FreeTools/Docs/Guides/006_architecture.freecrm_overview.md",".md",21518,667,19938,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5888876Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/006_architecture.md","FreeTools/Docs/Guides/006_architecture.md",".md",2573,74,2573,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5928870Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/006_architecture.unique_features.md","FreeTools/Docs/Guides/006_architecture.unique_features.md",".md",8859,275,8855,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.5968877Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/007_patterns.helpers.md","FreeTools/Docs/Guides/007_patterns.helpers.md",".md",23448,859,23448,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6008948Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/007_patterns.md","FreeTools/Docs/Guides/007_patterns.md",".md",2266,83,2266,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6058970Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/007_patterns.signalr.md","FreeTools/Docs/Guides/007_patterns.signalr.md",".md",15417,551,15405,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6098972Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/008_components.highcharts.md","FreeTools/Docs/Guides/008_components.highcharts.md",".md",17525,599,17507,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6128942Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/008_components.md","FreeTools/Docs/Guides/008_components.md",".md",4826,159,4824,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6174035Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/008_components.monaco.md","FreeTools/Docs/Guides/008_components.monaco.md",".md",33882,1058,33878,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6224037Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/008_components.network_chart.md","FreeTools/Docs/Guides/008_components.network_chart.md",".md",19699,708,19681,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6264031Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/008_components.razor_templates.md","FreeTools/Docs/Guides/008_components.razor_templates.md",".md",42163,1070,42161,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6310546Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/008_components.signature.md","FreeTools/Docs/Guides/008_components.signature.md",".md",12320,495,12318,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6350544Z,"","Markdown","","","",,""
"FreeTools/Docs/Guides/008_components.wizard.md","FreeTools/Docs/Guides/008_components.wizard.md",".md",23363,691,23315,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:13.6390541Z,"","Markdown","","","",,""
"FreeTools/FreeCRM-utilities/README.md","FreeTools/FreeCRM-utilities/README.md",".md",3506,109,3506,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:14.9540037Z,"","Markdown","","","",,""
"FreeTools/FreeTools.AppHost/appsettings.Development.json","FreeTools/FreeTools.AppHost/appsettings.Development.json",".json",122,8,119,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0348936Z,"","Config","","","",,""
"FreeTools/FreeTools.AppHost/appsettings.json","FreeTools/FreeTools.AppHost/appsettings.json",".json",161,9,158,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0388982Z,"","Config","","","",,""
"FreeTools/FreeTools.AppHost/FreeTools.AppHost.csproj","FreeTools/FreeTools.AppHost/FreeTools.AppHost.csproj",".csproj",1523,37,1520,2025-12-31T20:49:32.0000000Z,2026-01-02T18:50:30.6562086Z,"","ProjectFile","","","",,""
"FreeTools/FreeTools.AppHost/Program.cs","FreeTools/FreeTools.AppHost/Program.cs",".cs",13762,297,13757,2025-12-31T20:49:32.0000000Z,2026-01-02T20:45:15.0822948Z,"","CSharpSource","","AppHostRunner;ProjectConfig","",,""
"FreeTools/FreeTools.AppHost/README.md","FreeTools/FreeTools.AppHost/README.md",".md",7834,224,6835,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0298910Z,"","Markdown","","","",,""
"FreeTools/FreeTools.AppHost/Properties/launchSettings.json","FreeTools/FreeTools.AppHost/Properties/launchSettings.json",".json",1006,29,1003,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0498990Z,"","Config","","","",,""
"FreeTools/FreeTools.BrowserSnapshot/FreeTools.BrowserSnapshot.csproj","FreeTools/FreeTools.BrowserSnapshot/FreeTools.BrowserSnapshot.csproj",".csproj",569,18,566,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0630273Z,"","ProjectFile","","","",,""
"FreeTools/FreeTools.BrowserSnapshot/Program.cs","FreeTools/FreeTools.BrowserSnapshot/Program.cs",".cs",32056,861,32031,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0670268Z,"","CSharpSource","FreeTools.BrowserSnapshot","Program;RouteInfo;ScreenshotResult;ScreenshotMetadata","",,""
"FreeTools/FreeTools.BrowserSnapshot/README.md","FreeTools/FreeTools.BrowserSnapshot/README.md",".md",7870,224,7045,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0710321Z,"","Markdown","","","",,""
"FreeTools/FreeTools.Core/CliArgs.cs","FreeTools/FreeTools.Core/CliArgs.cs",".cs",3176,100,3173,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0830328Z,"","CSharpSource","FreeTools.Core","CliArgs","",,""
"FreeTools/FreeTools.Core/ConsoleOutput.cs","FreeTools/FreeTools.Core/ConsoleOutput.cs",".cs",2206,72,2203,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0873328Z,"","CSharpSource","FreeTools.Core","ConsoleOutput","",,""
"FreeTools/FreeTools.Core/FreeTools.Core.csproj","FreeTools/FreeTools.Core/FreeTools.Core.csproj",".csproj",344,12,341,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0913297Z,"","ProjectFile","","","",,""
"FreeTools/FreeTools.Core/PathSanitizer.cs","FreeTools/FreeTools.Core/PathSanitizer.cs",".cs",1663,54,1660,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.0953296Z,"","CSharpSource","FreeTools.Core","PathSanitizer","",,""
"FreeTools/FreeTools.Core/README.md","FreeTools/FreeTools.Core/README.md",".md",4227,157,4200,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1003361Z,"","Markdown","","","",,""
"FreeTools/FreeTools.Core/RouteParser.cs","FreeTools/FreeTools.Core/RouteParser.cs",".cs",5580,155,5577,2025-12-31T20:49:32.0000000Z,2026-01-02T20:44:49.5005227Z,"","CSharpSource","FreeTools.Core","RouteParser","",,""
"FreeTools/FreeTools.EndpointMapper/FreeTools.EndpointMapper.csproj","FreeTools/FreeTools.EndpointMapper/FreeTools.EndpointMapper.csproj",".csproj",464,14,461,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1178466Z,"","ProjectFile","","","",,""
"FreeTools/FreeTools.EndpointMapper/Program.cs","FreeTools/FreeTools.EndpointMapper/Program.cs",".cs",6530,176,6527,2025-12-31T20:49:32.0000000Z,2026-01-02T20:53:54.0929246Z,"","CSharpSource","FreeTools.EndpointMapper","Program","",,""
"FreeTools/FreeTools.EndpointMapper/README.md","FreeTools/FreeTools.EndpointMapper/README.md",".md",3950,106,3245,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1268478Z,"","Markdown","","","",,""
"FreeTools/FreeTools.EndpointPoker/FreeTools.EndpointPoker.csproj","FreeTools/FreeTools.EndpointPoker/FreeTools.EndpointPoker.csproj",".csproj",462,14,459,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1388529Z,"","ProjectFile","","","",,""
"FreeTools/FreeTools.EndpointPoker/Program.cs","FreeTools/FreeTools.EndpointPoker/Program.cs",".cs",10347,312,10334,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1428526Z,"","CSharpSource","FreeTools.EndpointPoker","Program;PokeResult","",,""
"FreeTools/FreeTools.EndpointPoker/README.md","FreeTools/FreeTools.EndpointPoker/README.md",".md",3890,101,3139,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1473647Z,"","Markdown","","","",,""
"FreeTools/FreeTools.ForkCRM/FreeTools.ForkCRM.csproj","FreeTools/FreeTools.ForkCRM/FreeTools.ForkCRM.csproj",".csproj",530,18,530,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1603620Z,"","ProjectFile","","","",,""
"FreeTools/FreeTools.ForkCRM/Program.cs","FreeTools/FreeTools.ForkCRM/Program.cs",".cs",17478,445,17006,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1643644Z,"","CSharpSource","FreeTools.ForkCRM","Program;ForkOptions","",,""
"FreeTools/FreeTools.WorkspaceInventory/FreeTools.WorkspaceInventory.csproj","FreeTools/FreeTools.WorkspaceInventory/FreeTools.WorkspaceInventory.csproj",".csproj",675,19,672,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1768679Z,"","ProjectFile","","","",,""
"FreeTools/FreeTools.WorkspaceInventory/Program.cs","FreeTools/FreeTools.WorkspaceInventory/Program.cs",".cs",21544,566,21541,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1818706Z,"","CSharpSource","FreeTools.WorkspaceInventory","Program;FileInventoryItem","",,""
"FreeTools/FreeTools.WorkspaceInventory/README.md","FreeTools/FreeTools.WorkspaceInventory/README.md",".md",8690,274,8681,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1868726Z,"","Markdown","","","",,""
"FreeTools/FreeTools.WorkspaceReporter/FreeTools.WorkspaceReporter.csproj","FreeTools/FreeTools.WorkspaceReporter/FreeTools.WorkspaceReporter.csproj",".csproj",508,17,505,2025-12-31T20:49:32.0000000Z,2026-01-02T18:13:15.1978750Z,"","ProjectFile","","","",,""
